Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Vêtements & EPI;auditif;DPG17;DEWALT DPG17;119,99;seul;casque anti-bruit;;;;;;;;inconnu;famille:epi;REF:DPG17;référence nue;;1;;
Vêtements & EPI;chaussure;CROS00440;DeWALT CROS00440 Chaussures De Travail Crossfire - Noir - Basse - Taille 44;120,59;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:CROS00440;référence nue;;1;;
Vêtements & EPI;chaussure;CROS00400;DeWALT CROS00400 Chaussures De Travail Crossfire - Noir - Basse Tige - Taille 40;120,59;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:CROS00400;référence nue;;1;;
Vêtements & EPI;chaussure;CROS00410;DeWALT CROS00410 Chaussures De Travail Crossfire - Noir - Basse Tige - Taille 41;120,59;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:CROS00410;référence nue;;1;;
Vêtements & EPI;chaussure;CROS00460;DeWALT CROS00460 Chaussure De Travail Crossfire - Noir - Basse - Taille 46;120,59;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:CROS00460;référence nue;;1;;
Vêtements & EPI;chaussure;CROS00450;DeWALT CROS00450 Chaussure De Travail Crossfire - Noir - Basse - Taille 45;120,59;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;REF:CROS00450;référence nue;;1;;
Vêtements & EPI;chaussure;;Dewalt Murray Bottes de sécurité imperméables Noir Taille 42;122,82;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:murray bottes de s curit imperm ables noir taille 42;titre;;2;;
Vêtements & EPI;chaussure;;Dewalt Murray Bottes de sécurité imperméables Noir Taille 44;123,03;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:murray bottes de s curit imperm ables noir taille 44;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Nitrogen 7 Bottes de sécurité;124,38;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:nitrogen 7 bottes de s curit;titre;;1;;
Vêtements & EPI;vetement;DXMA1902093;DeWalt Casque Tour de Cou Bluetooth 2-en-1 avec Haut-parleurs Intégrés, 60+h, IP56 (DXMA1902093);124,99;pack;bonnet;;;;;;;;sans-ref;famille:epi;REF:DXMA1902093;référence nue;;1;;
Vêtements & EPI;chaussure;;DeWalt Nitrogen brown;128,89;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:nitrogen brown;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt Challenger 3 black;129,47;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:challenger 3 black;titre;;1;;
Vêtements & EPI;;;DEWALT Men's Oakdale Patch Trucker Hat (Grey/Black);129,88;seul;;;;;;;;;sans-ref;titre;TIT:men s oakdale patch trucker hat grey black;titre;;2;;
Vêtements & EPI;chaussure;;Dewalt Nitrogen 9 Bottes de sécurité Homme 42.5 Marron;133,81;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:nitrogen 9 bottes de s curit homme 42 5 marron;titre;;3;;
Vêtements & EPI;chaussure;;DeWalt Black Challenger Sympatex 6 black;134,23;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:black challenger sympatex 6 black;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt Challenger Sympatex 6;134,23;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:challenger sympatex 6;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Kirksville Pro Lite Bottes de sécurité Marron Taille 42;137,06;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:kirksville pro lite bottes de s curit marron taille 42;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt Boa Light Boots;137,28;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:boa light boots;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Lander Bottes de travail imperméables en cuir nubuck pour homme, coupe large, fermeture BOA, non métallique, Noir;137,74;seul;veste de pluie;;;;;;;;sans-ref;famille:epi;TIT:lander bottes de travail imperm ables en cuir nubuck pour homme coupe large fermeture boa non m tallique noir;titre;;7;;
Vêtements & EPI;hauteur;DT20699-QZ;DeWALT DT20699-QZ Harnais EXO Pour Débroussailleuses Et Coupe-herbe Professionnels;139,99;seul;harnais antichute;;;;;;;;sans-ref;famille:epi;REF:DT20699;référence nue;;1;;
Vêtements & EPI;chaussure;;DeWalt Millington S3 Boots (MILLINGTON) marron;140,51;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:millington s3 boots millington marron;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Dchj067b Sweat à Capuche Chauffant de sécurité Industrielle, Noir, XL Mixte;144,40;seul;sweat;;;;;;;;sans-ref;famille:epi;TIT:dchj067b sweat capuche chauffant de s curit industrielle noir xl mixte;titre;;2;;
Vêtements & EPI;chaussure;;DeWalt Challenger 3 Hiking Boots brown;150,91;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:challenger 3 hiking boots brown;titre;;1;;
Vêtements & EPI;chaussure;;DEWALT Lander Chaussures de sécurité imperméables en cuir nubuck pour homme Coupe large Fermeture BOA non métallique Bot;151,14;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:lander chaussures de s curit imperm ables en cuir nubuck pour homme coupe large fermeture boa non m tallique bot;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Rigger Chaussures de sécurité homme - Marron (Brown) 42 EU;151,92;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:rigger chaussures de s curit homme marron brown 42 eu;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Kirksville Pro Lite Bottes de sécurité Marron Taille 44;156,47;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:kirksville pro lite bottes de s curit marron taille 44;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Nitrogen 12 Bottes de sécurité;157,28;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:nitrogen 12 bottes de s curit;titre;;2;;
Vêtements & EPI;chaussure;;Dewalt Kirksville Pro Lite Bottes de sécurité Marron Taille 45;157,35;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:kirksville pro lite bottes de s curit marron taille 45;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Kirksville Pro Lite Bottes de sécurité Marron Taille 40;160,59;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:kirksville pro lite bottes de s curit marron taille 40;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Kirksville Pro Lite Bottes de sécurité Marron Taille 47;162,91;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:kirksville pro lite bottes de s curit marron taille 47;titre;;1;;
Vêtements & EPI;chaussure;;DeWalt DEWLACES Lacets Botte Polyester/Coton 150cm, noir/jaune (60 Paires) (DEWLACES-TB);175,43;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:dewlaces lacets botte polyester coton 150cm noir jaune 60 paires dewlaces tb;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Dchj067b Sweat à Capuche Chauffant de sécurité Industrielle, Noir, M Mixte;178,29;seul;sweat;;;;;;;;sans-ref;famille:epi;TIT:dchj067b sweat capuche chauffant de s curit industrielle noir m mixte;titre;;1;;
Vêtements & EPI;;DGCL33;DEWALT DGCL33 Sac à dos lumineux avec 33 poches pour outils de chargement USB, jaune;232,92;seul;;;;;;;;;sans-ref;titre;REF:DGCL33;référence nue;;1;;
Vêtements & EPI;vetement;;Dewalt Veste chauffante (chargeur inclus) M;284,39;pack;veste de travail;;;;;;;;sans-ref;famille:epi;TIT:veste chauffante chargeur inclus m;titre;;3;;
Vêtements & EPI;vetement;;Veste Softshell Yamaha Tech3 noir/jaune taille L DEWALT PROMOVIS-GLA;331,27;seul;softshell;;;;;;;;sans-ref;famille:epi;TIT:veste softshell yamaha tech3 noir jaune taille l promovis gla;titre;;1;;
Vêtements & EPI;vetement;TECH3;Veste Softshell YAMAHA TECH3 noir jaune TL DEWALT PROMOVIS GLA;382,24;pack;softshell;;;;;;;;sans-ref;famille:epi;REF:TECH3;référence nue;;1;;
