Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Variante;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;percage;DCD777D2T;DEWALT DCD777D2T;172,00;pack;perceuse-visseuse;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD777|2X2;référence;2X2;2;;
Électro portatif;sciage;DCS334N;DeWalt DCS 334N;172,10;seul;scie sauteuse;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DCS334|NU;référence;NU;11;;
Électro portatif;perforation;DCH033N-XJ;DeWALT DCH033N-XJ — DCH033N-XJ;172,80;pack;marteau perforateur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCH033|NU;référence;NU;1;DCH033N-XJ;258,34
Électro portatif;batterie;DCB1104;DeWalt Power Set McLaren 2x 18V 4,0Ah (DCB1104);173,00;pack;batterie;18;;4;;1;;oui;sans-ref;famille:energie;REF:DCB1104|1X4.0;référence;1X4.0;1;;
Électro portatif;percage;DCD708M1;DeWalt DCD 708 M1 Perceuse-visseuse sans fil 18 V 65 Nm Brushless + 1x batterie 4,0 Ah + chargeur;173,58;pack;perceuse-visseuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCD708|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;2;;
Électro portatif;percage;DCD791N;Perceuse-visseuse sans fil DeWalt DCD 791 N 18 V 70 Nm Brushless + 1 batterie 4,0 Ah - sans chargeur;173,58;pack;perceuse-visseuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCD791|1X4.0;référence;1X4.0;2;;
Électro portatif;batterie;TD.POWERSET5007;DeWALT TD.POWERSET5007 — TD.POWERSET5007;174,00;pack;batterie;24;;5;;1;;;reconnu;famille:energie;REF:TD.POWERSET5007|NU;référence;NU;1;TD.POWERSET5007;259,79
Électro portatif;chargeur;DCB1104-6;Pack de 6 chargeurs DeWALT DCB1104-6 (DCB1104 - 12V 18V);174,00;pack;chargeur;18;;;;;6;;sans-ref;famille:energie;REF:DCB1104-6|CHARGEUR;référence;CHARGEUR;1;;
Électro portatif;vissage-choc;DCF513N-XJ;DeWALT DCF513N-XJ — DCF513N-XJ;174,65;seul;cliquet;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF513|NU;référence;NU;3;DCF513N-XJ;260,58
Électro portatif;batterie;DCB1102E2-GB;DEWALT DCB1102E2-GB;174,99;pack;batterie;18;;1.7;;1;;;inconnu;famille:energie;REF:DCB1102|2X1.7;référence;2X1.7;1;;
Électro portatif;bois;DT3115-QZ;DEWALT Ponceuse Excentrique XR 18V 125mm Brushless - Appareil Électrique Sans Fil - Régulateur de Vitesse - Prise en Mai;175,62;seul;ponceuse;18;AUCUN;;;;;;sans-ref;famille:machine;REF:DT3115|NU;référence;NU;1;;
Électro portatif;percage;DCD778D2T;DEWALT DCD778D2T;176,09;pack;perceuse-visseuse;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD778|2X2;référence;2X2;2;;
Électro portatif;sciage;DCS367N;DeWALT DCS367N-XJ — Scie sabre compacte 18V XR Brushless (machine seule);176,30;seul;scie sabre;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS367|NU;référence;NU;7;DCS367N-XJ;284,47
Électro portatif;vissage-choc;DCF887E1;DeWalt DCF 887 E1 Clé à choc sans fil 18 V 205 Nm 1/4'' Brushless + 1x batterie 1,7 Ah + chargeur;176,39;pack;clé à chocs;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCF887|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;3;;
Électro portatif;vissage-choc;DWMT19230;DeWalt Ensemble de clés à cliquet métriques, 12 pièces (DWMT19230);176,87;pack;cliquet;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWMT19230|NU;référence;NU;1;;
Électro portatif;sciage;DCS382N;DeWALT DCS382N — DCS382N;177,04;seul;scie sabre;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS382|NU;référence;NU;3;DCS382N;263,44
Électro portatif;jardin;DCM565N;DeWALT DCM565N-XJ — Tronçonneuse 18V 30 cm DCM565N-XJ;177,58;pack;tronçonneuse;18;AUCUN;;;1;;;reconnu;famille:machine;REF:DCM565|NU;référence;NU;3;DCM565N-XJ;304,51
Électro portatif;combo;DCHJ080B-XL;DEWALT DCHJ080B-XL DCHJ080B Sweat à capuche chauffant Gris XL;177,74;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCHJ080|NU;référence;NU;1;;
Électro portatif;percage;DCD796E1;DeWalt DCD 796 E1 Perceuse-visseuse à percussion sans fil 18 V 70 Nm Brushless + 1x batterie Powerstack 1,7 Ah + chargeu;178,00;pack;perceuse-visseuse;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCD796|1X1.7;référence;1X1.7;2;;
Électro portatif;jardin;DCMBA572N;DeWALT DCMBA572N — DCMBA572N;178,08;pack;;54;AUCUN;;;1;;;reconnu;famille:machine;REF:DCMBA572|NU;référence;NU;1;DCMBA572N;265,97
Électro portatif;percage;DCD796P1TX;DEWALT DCD796P1TX;178,40;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD796|1X5;référence;1X5;6;;
Électro portatif;vissage-choc;DCF887D1-QW;Dewalt DCF887D1-QW Visseuse à chocs XR 18V Brushless 3 vitesses 1X2Ah Battreie, chargeur en coffret;178,42;pack;visseuse à chocs;18;GENERIQUE;2;;1;;;inconnu;famille:machine;REF:DCF887|1X2+CHARGEUR;référence;1X2+CHARGEUR;1;;
Électro portatif;;;DEWALT Kit de chargement USB;178,52;pack;;;;;;;;;sans-ref;titre;TIT:kit de chargement usb;titre;NU;1;;
Électro portatif;percage;DCD791D2-QW;DEWALT DCD791D2-QW;178,92;pack;perceuse-visseuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCD791|2X2;référence;2X2;1;;
Électro portatif;batterie;DCB548-XJ;DeWALT DCB548-XJ — Batterie XR 18V-54V 12Ah-4Ah Flexvolt DCB548-XJ;179,00;pack;batterie;18;;12;;1;;;reconnu;famille:energie;REF:DCB548|1X12;référence;1X12;4;DCB548-XJ;265,99
Électro portatif;chargeur;DCB104-QW;DeWALT DCB104-QW — DCB104-QW;179,12;pack;chargeur;;;;;;;;reconnu;famille:energie;REF:DCB104|NU;référence;NU;1;DCB104-QW;243,38
Électro portatif;jardin;DCM561;DeWALT DCM561 — DCM561;179,32;pack;coupe-bordure;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCM561|NU;référence;NU;2;DCM561;262,81
Électro portatif;jardin;;DeWalt Débroussailleuse sans Fil sans Balais;179,32;pack;débroussailleuse;;AUCUN;;;1;;;sans-ref;famille:machine;TIT:d broussailleuse sans fil sans balais;titre;NU;1;;
Électro portatif;meulage;DCG413N;DeWALT DCG413N — Meuleuse d'angle sans fil DeWalt 115 mm avec interrupteur à bascule 18 V, sans batterie DCG413N;179,83;seul;meuleuse d'angle;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG413|NU;référence;NU;2;DCG413N;267,00
Électro portatif;percage;DCD999;DeWALT DCD999N-XJ — Perceuse-visseuse à percussion 18V DCD999N-XJ;179,90;seul;perceuse-visseuse;18;AUCUN;;;;;;reconnu;famille:machine;REF:DCD999|NU;référence;NU;1;DCD999N-XJ;266,98
Électro portatif;percage;DCD777P1-QW;DEWALT DCD777P1-QW;179,99;pack;perceuse-visseuse;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCD777|1X5;référence;1X5;1;;
Électro portatif;batterie;DCB115M2-QW;Kit de démarrage de batterie DeWalt DCB115M2-QW 18V Li-Ion XR 4Ah;179,99;pack;batterie;18;;4;;1;;;sans-ref;famille:energie;REF:DCB115|1X4;référence;1X4;1;;
Électro portatif;aspiration;;Aspirateur eau et poussière DeWalt 1 150W 23L 230V;179,99;seul;aspirateur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:aspirateur eau et poussi re 1 150w 23l 230v;titre;NU;1;;
Électro portatif;percage;DCD708P1;DeWalt DCD 708 P1 Perceuse-visseuse sans fil 18 V 65 Nm Brushless + 1x batterie 5,0 Ah + chargeur;180,01;pack;perceuse-visseuse;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCD708|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;3;;
Électro portatif;percage;DCD709D2T;DEWALT DCD709D2T;180,08;pack;perceuse-visseuse;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD709|2X2;référence;2X2;1;;
Électro portatif;sciage;DEWDCS565N;DeWALT DEWDCS565N — DEWDCS565N;180,23;seul;scie circulaire;;AUCUN;;;0;;;reconnu;famille:machine;REF:DEWDCS565|NU;référence;NU;1;DEWDCS565N;283,32
Électro portatif;aspiration;DCV100E1;DeWalt DCV 100 E1 Souffleur / Souffleuse de feuilles 18 V + 1x batterie Powerstack 1,7 Ah + chargeur;180,27;pack;souffleur;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCV100|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;2;;
Électro portatif;sciage;DCS335N-XJ;DeWALT DCS335N-XJ — Scie sauteuse 18V DCS335N-XJ;180,36;seul;;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS335|NU;référence;NU;13;DCS335N-XJ;267,66
Électro portatif;mesure;DCL043-XJ;DEWALT Projecteur de Chantier Compact XR Sans Fil - Sans Batterie Ni Chargeur & Lampe Projecteur LED XR 18V, 1.000 lumen;180,93;pack;projecteur;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCL043|NU;référence;NU;1;;
Électro portatif;percage;DCD796D1T;Perceuse-visseuse à percussion DeWALT DCD796D1T (1 x 2,0 Ah + DCB107 + TSTAK II) + kit de 40 embouts de vissage;181,00;pack;perceuse-visseuse;;TSTAK;2;;1;40;;sans-ref;famille:machine;REF:DCD796|1X2.0;référence;1X2.0;1;;
Électro portatif;sciage;DCS355D1;DEWALT DCS355D1;181,16;pack;;18;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCS355|1X2;référence;1X2;1;;
Électro portatif;combo;DCK211D2T-QW;DeWALT DCK211D2T-QW — DCK211D2T-QW;181,25;pack;pack d'outils;;TSTAK;2;;2;;;reconnu;famille:machine;REF:DCK211|2X2;référence;2X2;1;DCK211D2T-QW;268,61
Électro portatif;percage;DWD524KS;DeWALT DWD524KS — DWD524KS;181,55;seul;perceuse à percussion;;AUCUN;;;;;;reconnu;famille:machine;REF:DWD524|NU;référence;NU;1;DWD524KS;269,05
Électro portatif;meulage;DWE4557;DeWALT DWE4557 — DWE4557;181,90;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4557|NU;référence;NU;1;DWE4557;269,39
Électro portatif;percage;DW264K;DeWALT DW264K — DW264K;181,92;seul;visseuse;;AUCUN;;;;;;reconnu;famille:machine;REF:DW264|NU;référence;NU;1;DW264K;269,42
Électro portatif;aspiration;DXV23PLPTA;DeWALT DXV23PTA — Aspirateur eau et poussières 1150W - cuve 23L + prise asservie - DXV23PTA DEWALT;183,15;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXV23|NU;référence;NU;4;DXV23PTA;217,03
Électro portatif;aspiration;DCV584L-QW;DeWALT DCV584L — Aspirateur eau et poussière 18/54V FLEXVOLT ou secteur (classe L);183,19;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DCV584|NU;référence;NU;7;DCV584L;331,57
Électro portatif;perforation;D25144K-QS;DeWALT D25144K-QS — Référence D25144K-QS — descriptif à compléter;183,25;seul;marteau perforateur;;AUCUN;;;;;;reconnu;famille:machine;REF:D25144|NU;référence;NU;5;D25144K-QS;283,33
Électro portatif;;;DEWALT Câble de charge pour véhicule électrique Type 2, 22kW, 5m, 32A, 380V AC;183,50;seul;;;;;;;;;sans-ref;titre;TIT:c ble de charge pour v hicule lectrique type 2 22kw 5m 32a 380v ac;titre;NU;1;;
Électro portatif;sciage;DCS570N;DeWALT DCS570N — Scie circulaire 18V XR Brushless Ø184 mm (machine seule);184,50;seul;scie circulaire;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS570|NU;référence;NU;6;DCS570N;296,12
Électro portatif;bois;XR18V;DEWALT Multi-Cutter XR 18V, Coffret TSTAK, sans Batterie ni Chargeur + Lame 65x43mm Large pour Multi-Cutter;184,57;pack;outil multifonctions;18;TSTAK;;;0;;;sans-ref;famille:machine;REF:XR18|NU;référence;NU;8;;
Électro portatif;jardin;DCMCS565N-XJ;DeWALT DCMCS565N-XJ — Tronçonneuse 18V 30cm DCMCS565N-XJ;185,21;seul;tronçonneuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMCS565|NU;référence;NU;2;DCMCS565N-XJ;270,31
Électro portatif;perforation;DCH253N;DeWALT DCH253N — DCH253N;185,28;seul;marteau perforateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCH253|NU;référence;NU;3;DCH253N;273,66
Électro portatif;chantier;DXCMD155PE;DeWALT DXCMD155PE — DXCMD155PE;185,99;seul;gonfleur;;AUCUN;;;;;;reconnu;famille:machine;REF:DXCMD155|NU;référence;NU;1;DXCMD155PE;264,67
Électro portatif;percage;DCDW105;DeWALT DCDW105 — DCDW105;186,34;seul;;;AUCUN;;;;;;reconnu;famille:machine;REF:DCDW105|NU;référence;NU;1;DCDW105;274,85
Électro portatif;vissage-choc;DCF887M1;DeWalt DCF 887 M1 Clé à choc sans fil 18 V 205 Nm 1/4'' Brushless + 1x batterie 4,0 Ah + chargeur;186,43;pack;clé à chocs;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCF887|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;2;;
Électro portatif;vissage-choc;DCF809P1T;DEWALT DCF809P1T;186,75;pack;visseuse à chocs;;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCF809|1X5;référence;1X5;1;;
Électro portatif;meulage;D28492;DeWALT D28492S — D28492S;186,96;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:D28492|NU;référence;NU;2;D28492S;275,77
Électro portatif;percage;;DEWALT Perceuse à aspiration DEWALT SDS-max 28x400x600mm Quantité:1;186,99;seul;perceuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:perceuse aspiration sds max 28x400x600mm quantit 1;titre;NU;1;;
Électro portatif;jardin;DCMAS5713N;DeWALT DCMAS5713N — DCMAS5713N;187,08;pack;débroussailleuse;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCMAS5713|NU;référence;NU;1;DCMAS5713N;281,71
Électro portatif;mesure;DW03101;DeWALT DW03101-XJ — Télémètre laser 100m Bluetooth DW03101-XJ;188,37;seul;télémètre laser;;AUCUN;;;;;;reconnu;famille:machine;REF:DW03101|NU;référence;NU;1;DW03101-XJ;265,60
Électro portatif;jardin;DCM562P1;DeWALT DCM562P1 — DCM562P1;188,38;pack;;18;AUCUN;5;;1;;;reconnu;famille:machine;REF:DCM562|1X5;référence;1X5;1;DCM562P1;277,49
Électro portatif;percage;XRP18V;DeWalt Perceuse visseuse percussion Premium XRP 18V - sans batterie ni chargeur - coffret TSTAK & Jeu de 3 Burins SDS-PL;189,06;pack;perceuse-visseuse;18;TSTAK;;;0;3;;sans-ref;famille:machine;REF:XRP18|NU;référence;NU;2;;
Électro portatif;confort;DCR029-QW;DeWALT DCR029-QW — Radio de chantier 18V DCR029-QW Bluetooth;189,62;seul;radio de chantier;;AUCUN;;;;;;reconnu;famille:machine;REF:DCR029|NU;référence;NU;2;DCR029-QW;278,93
Électro portatif;vissage-choc;DCF887M1;DEWALT DCF887M1;189,63;pack;visseuse à chocs;;AUCUN;4;;1;;;inconnu;famille:machine;REF:DCF887|1X4;référence;1X4;1;;
Électro portatif;percage;DCD708M1T;DEWALT DCD708M1T;189,65;pack;perceuse-visseuse;;TSTAK;4;;1;;;inconnu;famille:machine;REF:DCD708|1X4;référence;1X4;1;;
Électro portatif;batterie;DCB546XR;DeWalt Starter Set DCB546XR 6.0 Ah + DCB118T1XR 18 V;189,65;pack;batterie;18;;6;;1;;;sans-ref;famille:energie;REF:DCB546|6X6.0;référence;6X6.0;1;;
Électro portatif;percage;DCD796M1;Dewalt DCD796M1 Perceuse à percussion 18V XR (1x 4,0Ah) + chargeur en TSTAK;189,74;pack;perceuse à percussion;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCD796|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;1;;
Électro portatif;vissage-choc;DCF901NT;DeWALT DCF901NT — DCF901NT;190,00;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF901|NU;référence;NU;2;DCF901NT;279,49
Électro portatif;aspiration;DCV100M1;DeWalt DCV 100 M1 1 x 4 Ah batterie et chargeur;190,31;pack;;;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCV100|1X4+CHARGEUR;référence;1X4+CHARGEUR;1;;
Électro portatif;mesure;DCLE14201RB;DeWalt Laser à lignes croisées avec batterie intégrée, rouge (DCLE14201RB);190,56;pack;;;AUCUN;;;1;;;sans-ref;famille:machine;REF:DCLE14201|NU+ROUGE;référence;NU+ROUGE;1;;
Électro portatif;meulage;DCG405FN-XJ;DEWALT - Meuleuse Tête Plate Brushless XR 18V 5Ah Li-Ion - DCG405FN-XJ - Meuleuse d'Angle sans Fil avec Poignée Latérale;190,57;seul;meuleuse d'angle;18;AUCUN;5;;0;;;sans-ref;famille:machine;REF:DCG405|1X5;référence;1X5;5;;
Électro portatif;vissage-choc;DCF815D2;DEWALT DCF815D2;190,69;pack;visseuse à chocs;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCF815|2X2;référence;2X2;1;;
Électro portatif;mesure;DCL040E2;DeWalt DCL 040 E2 Lampe LED sans fil 18 V 110 lm + 2x Powerstack Batterie 1,7 Ah + chargeur;190,82;pack;lampe;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCL040|2X1.7+CHARGEUR;référence;2X1.7+CHARGEUR;1;;
Électro portatif;perforation;DCH263N;DeWALT DCH263N — DCH263N;191,08;pack;marteau perforateur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCH263|NU;référence;NU;12;DCH263N;233,48
Électro portatif;vissage-choc;DCF801D2;DEWALT DCF801D2;191,32;pack;visseuse à chocs;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCF801|2X2;référence;2X2;1;;
Électro portatif;combo;DCK266NT;Dewalt DCK266NT Perceuse visseuse à percussion (DCD796) Visseuse à chocs (DCF887) - (sans batterie ni chargeur) en TSTAK;191,45;pack;pack d'outils;;TSTAK;;;0;;;sans-ref;famille:machine;REF:DCK266|NU;référence;NU;3;;
Électro portatif;aspiration;DCV517D1-QW;Dewalt DCV517D1-QW XR aspirateur sans fil 18V + 1x2.0Ah Batterie + Chargeur;191,73;pack;aspirateur;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCV517|1X2.0+CHARGEUR;référence;1X2.0+CHARGEUR;1;;
Électro portatif;jardin;DCMPH566N;DeWALT DCMPH566N-XJ-XJ — Taille haie sur perche orientable 18V DCMPH566N-XJ-XJ;191,90;seul;taille-haie;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMPH566|NU;référence;NU;1;DCMPH566N-XJ-XJ;281,71
Électro portatif;percage;DCDW107;DeWALT DCDW107 — DCDW107;192,02;seul;;;AUCUN;;;;;;reconnu;famille:machine;REF:DCDW107|NU;référence;NU;1;DCDW107;281,88
Électro portatif;percage;DCD791D2-QW;DEWALT - Perceuse Visseuse Compact Brushless XR 18V Li-Ion 2Ah - DCD791D2-QW & Coffret de 32 Embouts de Vissage de 25mm ;192,37;pack;perceuse-visseuse;18;AUCUN;2;;2;32;;sans-ref;famille:machine;REF:DCD791|1X2;référence;1X2;1;;
Électro portatif;vissage-choc;DCF840E1T-XJ;DEWALT DCF840E1T-XJ;193,66;pack;visseuse à chocs;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCF840|1X1.7;référence;1X1.7;1;;
Électro portatif;vissage-choc;DCF809E1T;DeWalt DCF 809 E1T Clé à choc sans fil 18 V Brushless + 1x batterie Powerstack 1,7 Ah + chargeur + TSTAK;193,66;pack;clé à chocs;18;TSTAK;1.7;;1;;;sans-ref;famille:machine;REF:DCF809|CHARGEUR;référence;CHARGEUR;1;;
Électro portatif;jardin;DCMHT520N-XJ;Taille haie 18V 20 cm DCMHT520N-XJ + 1 batterie 18V 5 Ah + chargeur DCB1104-QW DEWALT;193,90;pack;taille-haie;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCMHT520|1X5+CHARGEUR;référence;1X5+CHARGEUR;2;;
Électro portatif;chantier;DPC6MRC-QS;DeWALT DPC6MRC-QS — DEWALT Compresseur de montage DPC6MRC-QS Quantité:1;193,98;seul;compresseur;;AUCUN;;;;;;reconnu;famille:machine;REF:DPC6|NU;référence;NU;2;DPC6MRC-QS;284,38
Électro portatif;mesure;DCL074;DeWALT DCL074-XJ — Projecteur de chantier DCL074-XJ;194,18;pack;projecteur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCL074|NU;référence;NU;5;DCL074-XJ;284,66
Électro portatif;sciage;DCS373N;DeWALT DCS373N — DCS373N;194,27;seul;scie circulaire;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS373|NU;référence;NU;3;DCS373N;284,80
Électro portatif;sciage;DWE576K-QS;DeWALT DWE576K-QS — Scie circulaire 1600 W 190 mm DWE576K-QS;194,90;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE576|NU;référence;NU;2;DWE576K-QS;285,53
Électro portatif;bois;DCW600N-XJ;DeWALT DCW600N-XJ — Affleureuse XR 18V DCW600N-XJ;195,10;seul;affleureuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCW600|NU;référence;NU;2;DCW600N-XJ;245,66
Électro portatif;percage;DCD791P1-QW;Dewalt DCD791P1-QW Perceuse visseuse compacte XR 18V 5Ah Li-Ion Brushless - 1 batteries + chargeur en coffret;195,34;pack;perceuse-visseuse;18;GENERIQUE;5;;1;;;sans-ref;famille:machine;REF:DCD791|1X5+CHARGEUR;référence;1X5+CHARGEUR;2;;
Électro portatif;percage;DCF809D2T-QW;DeWalt DCF809D2T-QW Visseuse à percussion sans fil 18 V 2 Ah Noir/Jaune/Gris;195,42;pack;visseuse;18;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCF809|1X2;référence;1X2;9;;
Électro portatif;vissage-choc;DCF887P1;DeWalt DCF 887 P1 Clé à choc sans fil 18 V 205 Nm 1/4'' Brushless + 1x batterie 5,0 Ah + chargeur;195,80;pack;clé à chocs;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCF887|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;vissage-choc;DCF860N-XJ;DeWALT DCF860N-XJ — DCF860N-XJ;195,92;seul;visseuse à chocs;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCF860|NU;référence;NU;3;DCF860N-XJ;286,82
Électro portatif;percage;D21441;DeWALT D21441 — D21441;195,99;seul;perceuse à percussion;;AUCUN;;;;;;reconnu;famille:machine;REF:D21441|NU;référence;NU;1;D21441;286,73
Électro portatif;percage;DCD708P1T;DEWALT DCD708P1T;196,07;pack;perceuse-visseuse;;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCD708|1X5;référence;1X5;1;;
Électro portatif;percage;DCD709P1T-QW;Dewalt DCD709P1T-QW Perceuse à percussion sans fil XR 18V 65Nm 2 vitesses - 1 X 5.0 Ah Batterie, chargeur en coffret;196,17;pack;perceuse à percussion;18;GENERIQUE;5;;1;;;inconnu;famille:machine;REF:DCD709|1X5.0+CHARGEUR;référence;1X5.0+CHARGEUR;1;;
Électro portatif;jardin;DCMHT573N-XJ;DeWALT DCMHT573N-XJ — DCMHT573N-XJ;196,26;seul;taille-haie;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMHT573|NU;référence;NU;2;DCMHT573N-XJ;287,12
Électro portatif;meulage;DCG416VSN-XJ;DeWALT DCG416VSN-XJ — Meuleuse Ø125 mm 18V DCG416VSN-XJ;197,09;seul;meuleuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG416|NU;référence;NU;1;DCG416VSN-XJ;288,14
Électro portatif;vissage-choc;DCF809E1;DeWalt DCF 809 E1 Clé à choc sans fil 18 V 190 Nm 1/4'' Brushless + 1x batterie Powerstack 1,7 Ah + chargeur;197,28;pack;clé à chocs;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCF809|1X1.7+CHARGEUR;référence;1X1.7+CHARGEUR;1;;
Électro portatif;sciage;DWE575K;DeWALT DWE575K — DWE575K;197,38;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE575|NU;référence;NU;1;DWE575K;273,66
Électro portatif;meulage;DCG406NT-XJ;DEWALT - Meuleuse Brushless XR 18V 5Ah Li-Ion - DCG406NT-XJ - Meuleuse sans Fil avec Interrupteur à Palette & Boîte de 1;197,66;pack;;18;TSTAK;5;;0;10;;sans-ref;famille:machine;REF:DCG406|1X5;référence;1X5;3;;
Électro portatif;sciage;DCS312D2;DEWALT DCS312D2;197,76;pack;scie sabre;12;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCS312|2X2;référence;2X2;1;;
Électro portatif;meulage;DWE4357-QS;DeWALT DWE4357-QS — DWE4357-QS;197,90;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4357|NU;référence;NU;1;DWE4357-QS;289,13
Électro portatif;vissage-choc;DCF887P1T-15;DEWALT DCF887P1T-15;197,90;seul;visseuse à chocs;;AUCUN;5;;;;;inconnu;famille:machine;REF:DCF887|1X5;référence;1X5;5;;
Électro portatif;percage;DCD709M1T;Perceuse à percussion sans fil DeWalt DCD 709 M1T 18 V 65 Nm + 1 batterie 4,0 Ah + chargeur dans un coffret TSTAK;197,97;pack;perceuse à percussion;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCD709|1X4.0+CHARGEUR;référence;1X4.0+CHARGEUR;2;;
Électro portatif;jardin;DCMPS567N-XJ;DeWalt Perche élagueuse sans fil DCMPS567N-XJ 18V;198,13;seul;élagueuse sur perche;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCMPS567|NU;référence;NU;1;;
Électro portatif;vissage-choc;DCF901P1-QW;DEWALT DCF901P1-QW;198,28;pack;visseuse à chocs;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCF901|1X5;référence;1X5;3;;
Électro portatif;meulage;DWE4559;DeWALT DWE4559 — DWE4559;199,00;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4559|NU;référence;NU;1;DWE4559;290,54
Électro portatif;batterie;DCB547G;DEWALT DCB547G;199,00;pack;batterie;54;;9;;1;;;inconnu;famille:energie;REF:DCB547|NU;référence;NU;1;;
Électro portatif;vissage-choc;DCF840D2T;DEWALT DCF840D2T;199,00;pack;visseuse à chocs;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCF840|2X2;référence;2X2;1;;
Électro portatif;aspiration;DCV100P1;DeWalt DCV 100 P1 1 x 5Ah Battery with Charger;199,54;pack;;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCV100|1X5+CHARGEUR;référence;1X5+CHARGEUR;1;;
