Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;sciage;DCS512NT-XJ;DEWALT DCS512NT-XJ;179,94;seul;scie circulaire;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS512NT;référence;;1;;
Électro portatif;percage;DCD777P1-QW;DEWALT DCD777P1-QW;179,99;pack;perceuse-visseuse;;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCD777P1;référence nue;;1;;
Électro portatif;batterie;DCB115M2-QW;Kit de démarrage de batterie DeWalt DCB115M2-QW 18V Li-Ion XR 4Ah;179,99;pack;batterie;18;;4;;1;;;sans-ref;famille:energie;REF:DCB115M2;référence nue;;1;;
Électro portatif;aspiration;;Aspirateur eau et poussière DeWalt 1 150W 23L 230V;179,99;seul;aspirateur;;AUCUN;;;;;;sans-ref;famille:machine;TIT:aspirateur eau et poussi re 1 150w 23l 230v;titre;;1;;
Électro portatif;percage;DCD708P1;DeWalt DCD 708 P1 Perceuse-visseuse sans fil 18 V 65 Nm Brushless + 1x batterie 5,0 Ah + chargeur;180,01;pack;perceuse-visseuse;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCD708P1;référence nue;oui;1;;
Électro portatif;combo;DCHJ080B-XL;DEWALT DCHJ080B-XL DCHJ080B Sweat à capuche chauffant Gris XL;180,07;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCHJ080B;référence;;1;;
Électro portatif;percage;DCD709D2T;DEWALT DCD709D2T;180,08;pack;perceuse-visseuse;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCD709D2T;référence;;1;;
Électro portatif;aspiration;DCV100E1;DeWalt DCV 100 E1 Souffleur / Souffleuse de feuilles 18 V + 1x batterie Powerstack 1,7 Ah + chargeur;180,27;pack;souffleur;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCV100E1;référence nue;;2;;
Électro portatif;sciage;DCS335N-XJ;DeWALT DCS335N-XJ — Scie sauteuse 18V DCS335N-XJ;180,36;seul;;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS335N;référence;;6;DCS335N-XJ;297,72
Électro portatif;mesure;DCL043-XJ;DEWALT Projecteur de Chantier Compact XR Sans Fil - Sans Batterie Ni Chargeur & Lampe Projecteur LED XR 18V, 1.000 lumen;180,93;pack;projecteur;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCL043;référence nue;;1;;
Électro portatif;percage;DCD796D1T;Perceuse-visseuse à percussion DeWALT DCD796D1T (1 x 2,0 Ah + DCB107 + TSTAK II) + kit de 40 embouts de vissage;181,00;pack;perceuse-visseuse;;TSTAK;2;;1;40;;sans-ref;famille:machine;REF:DCD796D1T;référence;;1;;
Électro portatif;sciage;DCS355D1;DEWALT DCS355D1;181,16;pack;;18;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCS355D1;référence nue;;2;;
Électro portatif;combo;DCK211D2T-QW;DEWALT DCK211D2T-QW;181,25;pack;pack d'outils;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCK211D2T;référence;;1;;
Électro portatif;sciage;DCS572N;DEWALT DCS572N;181,31;seul;scie circulaire;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS572N;référence;;1;;
Électro portatif;percage;DWD524KS;DEWALT DWD524KS;181,55;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:DWD524KS;référence;;1;;
Électro portatif;batterie;DCB1104D3;DeWalt DCB 1104 D3;181,61;pack;batterie;12;;2;;1;;;sans-ref;famille:energie;REF:DCB1104D3;référence nue;;1;;
Électro portatif;mesure;;dw088k-xj niveau laser en croix (import allemagne);181,79;seul;niveau laser;;AUCUN;;;;;;sans-ref;famille:machine;TIT:dw088k xj niveau laser en croix import allemagne;titre;;1;;
Électro portatif;meulage;DWE4557;DEWALT DWE4557;181,90;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4557;référence nue;;1;;
Électro portatif;percage;DW264K;DEWALT DW264K;181,92;seul;visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DW264K;référence;;1;;
Électro portatif;sciage;DCS367N;DeWALT DCS367N-XJ — Scie sabre compacte 18V XR Brushless (machine seule);182,12;seul;scie sabre;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS367N;référence;;4;DCS367N-XJ;204,95
Électro portatif;aspiration;DCV517;DeWalt DCV 517 Aspirateur à main sans fil 18 V 1,9 L + 1x batterie 2,0 Ah - sans chargeur;182,18;pack;aspirateur;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCV517;référence nue;oui;4;;
Électro portatif;chantier;DCE530D1;Pistolet à air chaud sans fil DeWalt DCE 530 D1 18 V 530 °C + 1 batterie 2,0 Ah + 1 chargeur + buse à large jet et buse ;182,26;pack;décapeur thermique;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCE530D1;référence nue;;1;;
Électro portatif;jardin;DCMCS565N-XJ;DeWALT DCMCS565N-XJ — Tronçonneuse 18V 30cm DCMCS565N-XJ;182,52;seul;tronçonneuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCMCS565N;référence;;3;DCMCS565N-XJ;310,10
Électro portatif;perforation;DCH263N;DEWALT DCH263N;183,12;pack;marteau perforateur;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCH263N;référence;;11;;
Électro portatif;meulage;DWE492DUO2;DEWALT DWE492DUO2;183,12;pack;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE492DUO2;référence nue;;1;;
Électro portatif;aspiration;DCV584L-QW;DeWALT DCV584L — Aspirateur eau et poussière 18/54V FLEXVOLT ou secteur (classe L);183,19;seul;aspirateur;;AUCUN;;;;;;reconnu;famille:machine;REF:DCV584L;référence;;11;DCV584L;294,40
Électro portatif;percage;XRP18V;DeWalt Perceuse visseuse percussion Premium XRP 18V - sans batterie ni chargeur - coffret TSTAK & Jeu de 3 Burins SDS-PL;183,85;pack;perceuse-visseuse;18;TSTAK;;;0;3;;sans-ref;famille:machine;REF:XRP18V;référence;;2;;
Électro portatif;vissage-choc;DCF899NT-XJ;"DeWALT DCF899NT-XJ — Boulonneuse à chocs 18V 1/2"" DCF899NT-XJ";184,00;seul;visseuse à chocs;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCF899NT;référence;;4;DCF899NT-XJ;322,51
Électro portatif;percage;DCD708S2T;DEWALT DCD708S2T;184,04;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD708S2T;référence;;1;;
Électro portatif;sciage;DCS570N;DeWALT DCS570N — Scie circulaire 18V XR Brushless Ø184 mm (machine seule);184,50;seul;scie circulaire;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCS570N;référence;;5;DCS570N;211,49
Électro portatif;bois;XR18V;DEWALT Multi-Cutter XR 18V, Coffret TSTAK, sans Batterie ni Chargeur + Lame 65x43mm Large pour Multi-Cutter;184,57;pack;outil multifonctions;18;TSTAK;;;0;;;sans-ref;famille:machine;REF:XR18V;référence;;26;;
Électro portatif;vissage-choc;DCF809D1;DeWalt DCF 809 D1 Clé à choc sans fil 18 V 190 Nm 1/4'' Brushless + 1x batterie 2,0 Ah + chargeur;184,83;pack;clé à chocs;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCF809D1;référence nue;oui;1;;
Électro portatif;percage;DCD708P1T-QW;Dewalt DCD708P1T-QW Perceuse visseuse sans fil Brushless XR 65Nm 18V - 1x5.0Ah Batterie + Chargeur en Tstak;184,91;pack;perceuse-visseuse;18;TSTAK;5;;1;;;sans-ref;famille:machine;REF:DCD708P1T;référence;;2;;
Électro portatif;meulage;DWE4257KT-QS;DeWALT DWE4257KT-QS — Meuleuse Ø125 mm 1500 W DWE4257KT-QS;185,12;seul;meuleuse d'angle;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE4257KT;référence;;2;DWE4257KT-QS;328,52
Électro portatif;batterie;DCB547G;DEWALT DCB547G;185,27;pack;batterie;54;;9;;1;;;inconnu;famille:energie;REF:DCB547G;référence;;1;;
Électro portatif;perforation;DCH253N;DEWALT DCH253N;185,28;seul;marteau perforateur;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCH253N;référence;;2;;
Électro portatif;sciage;DWE575K;DEWALT DWE575K;185,28;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE575K;référence;;1;;
Électro portatif;perforation;DCH253;DeWalt DCH 253;185,28;seul;perforateur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCH253;référence nue;oui;1;;
Électro portatif;percage;DCD796E1T;DEWALT DCD796E1T;185,38;pack;perceuse-visseuse;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCD796E1T;référence;;1;;
Électro portatif;percage;DCDW105;DEWALT DCDW105;186,34;seul;;;AUCUN;;;;;;inconnu;famille:machine;REF:DCDW105;référence nue;;1;;
Électro portatif;percage;DCD708D2;DeWalt DCD 708 D2 Perceuse-visseuse sans fil 18 V 65 Nm Brushless + 2x batterie 2,0 Ah + chargeur;186,43;pack;perceuse-visseuse;18;AUCUN;2;;2;;;sans-ref;famille:machine;REF:DCD708D2;référence nue;oui;1;;
Électro portatif;vissage-choc;DCF887M1;DeWalt DCF 887 M1 Clé à choc sans fil 18 V 205 Nm 1/4'' Brushless + 1x batterie 4,0 Ah + chargeur;186,43;pack;clé à chocs;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCF887M1;référence nue;;3;;
Électro portatif;aspiration;DXV23PLPTA;DEWALT DXV23PLPTA;186,53;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXV23PLPTA;référence;;1;;
Électro portatif;vissage-choc;DCF809P1T;DEWALT DCF809P1T;186,75;pack;visseuse à chocs;;TSTAK;5;;1;;;inconnu;famille:machine;REF:DCF809P1T;référence;;1;;
Électro portatif;bois;DCP580NT;DeWALT DCP580NT-XJ — Rabot XR 18V DCP580NT-XJ;186,90;seul;rabot;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCP580NT;référence;;5;DCP580NT-XJ;310,10
Électro portatif;meulage;D28492S;DEWALT D28492S;186,96;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:D28492S;référence;;1;;
Électro portatif;meulage;D28492;DEWALT D28492;186,96;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:D28492;référence nue;oui;1;;
Électro portatif;percage;;DEWALT Perceuse à aspiration DEWALT SDS-max 28x400x600mm Quantité:1;186,99;seul;perceuse;;AUCUN;;;;;;sans-ref;famille:machine;TIT:perceuse aspiration sds max 28x400x600mm quantit 1;titre;;1;;
Électro portatif;perforation;DCHJ067B-2XL;DEWALT DCHJ067B-2XL Veste chauffante à capuche 20 V/12 V MAX Noir XXL;186,99;seul;;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCHJ067B-2XL;référence;;1;;
Électro portatif;percage;DCD708;DEWALT DCD708;188,04;pack;perceuse-visseuse;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCD708;référence nue;oui;4;;
Électro portatif;jardin;DCM562P1;DEWALT DCM562P1;188,38;pack;;18;AUCUN;5;;1;;;inconnu;famille:machine;REF:DCM562P1;référence nue;;1;;
Électro portatif;sciage;DCS331NT;DEWALT DCS331NT;189,33;seul;scie sauteuse;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS331NT;référence;;1;;
Électro portatif;confort;DCR029-QW;DeWALT DCR029-QW — Radio de chantier 18V DCR029-QW Bluetooth;189,62;seul;radio de chantier;;AUCUN;;;;;;reconnu;famille:machine;REF:DCR029;référence nue;;2;DCR029-QW;297,72
Électro portatif;percage;DCD708M1T;DEWALT DCD708M1T;189,65;pack;perceuse-visseuse;;TSTAK;4;;1;;;inconnu;famille:machine;REF:DCD708M1T;référence;;1;;
Électro portatif;batterie;DCB546XR;DeWalt Starter Set DCB546XR 6.0 Ah + DCB118T1XR 18 V;189,65;pack;batterie;18;;6;;1;;;sans-ref;famille:energie;REF:DCB546XR;référence;;1;;
Électro portatif;jardin;DCMPS567N-XJ;DeWalt Perche élagueuse sans fil DCMPS567N-XJ 18V;189,68;seul;élagueuse sur perche;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCMPS567N;référence;;2;;
Électro portatif;percage;DCD796M1;Dewalt DCD796M1 Perceuse à percussion 18V XR (1x 4,0Ah) + chargeur en TSTAK;189,74;pack;perceuse à percussion;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCD796M1;référence nue;;1;;
Électro portatif;vissage-choc;DCF901NT;DEWALT DCF901NT;190,00;seul;visseuse à chocs;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCF901NT;référence;;1;;
Électro portatif;vissage-choc;DCF901P;DEWALT DCF901P;190,00;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF901P;référence;;1;;
Électro portatif;sciage;DCS571NT-XJ;DEWALT DCS571NT-XJ;190,18;seul;scie circulaire;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS571NT;référence;;1;;
Électro portatif;aspiration;DCV100M1;DeWalt DCV 100 M1 1 x 4 Ah batterie et chargeur;190,31;pack;;;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCV100M1;référence nue;;1;;
Électro portatif;mesure;DCLE14201RB;DeWalt Laser à lignes croisées avec batterie intégrée, rouge (DCLE14201RB);190,64;pack;;;AUCUN;;;1;;;sans-ref;famille:machine;REF:DCLE14201RB;référence;;1;;
Électro portatif;vissage-choc;DCF815D2;DEWALT DCF815D2;190,68;pack;visseuse à chocs;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCF815D2;référence nue;;1;;
Électro portatif;mesure;DCL040E2;DeWalt DCL 040 E2 Lampe LED sans fil 18 V 110 lm + 2x Powerstack Batterie 1,7 Ah + chargeur;190,82;pack;lampe;18;AUCUN;1.7;;2;;;sans-ref;famille:machine;REF:DCL040E2;référence nue;;1;;
Électro portatif;combo;DCK266NT;Dewalt DCK266NT Perceuse visseuse à percussion (DCD796) Visseuse à chocs (DCF887) - (sans batterie ni chargeur) en TSTAK;191,48;pack;pack d'outils;;TSTAK;;;0;;;sans-ref;famille:machine;REF:DCK266NT;référence;;1;;
Électro portatif;aspiration;DCV517D1-QW;Dewalt DCV517D1-QW XR aspirateur sans fil 18V + 1x2.0Ah Batterie + Chargeur;191,73;pack;aspirateur;18;AUCUN;2;;1;;;sans-ref;famille:machine;REF:DCV517D1;référence nue;;2;;
Électro portatif;jardin;DCMPH566N;DEWALT DCMPH566N;191,90;seul;taille-haie;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMPH566N;référence;;8;;
Électro portatif;jardin;DCMAS5713N;DEWALT DCMAS5713N;191,90;pack;débroussailleuse;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCMAS5713N;référence;;1;;
Électro portatif;percage;DCDW107;DEWALT DCDW107;192,02;seul;;;AUCUN;;;;;;inconnu;famille:machine;REF:DCDW107;référence nue;;1;;
Électro portatif;percage;DCDW106-XJ;"DeWalt Couronne de perçage à eau diamantée 122mm, longueur de travail 400mm, 1 1/4"" UNC (DCDW106-XJ)";192,02;seul;;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCDW106;référence nue;;1;;
Électro portatif;percage;DCD796P1;DEWALT DCD796P1;192,44;pack;perceuse-visseuse;;GENERIQUE;5;;1;;;inconnu;famille:machine;REF:DCD796P1;référence nue;oui;3;;
Électro portatif;mesure;DCL077-D1;DEWALT DCL077-D1;192,86;pack;projecteur;;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCL077-D1;référence nue;;1;;
Électro portatif;perforation;D25134KP;DEWALT D25134KP;192,90;seul;marteau perforateur;;AUCUN;;;;;;inconnu;famille:machine;REF:D25134KP;référence;;1;;
Électro portatif;sciage;DEWDCS565N;DEWALT DEWDCS565N;193,13;seul;scie circulaire;;AUCUN;;;0;;;inconnu;famille:machine;REF:DEWDCS565N;référence;;1;;
Électro portatif;combo;D25144K-QS;DEWALT - Perforateur SDS-PLUS 3J - D25144K-QS - Marteau Perforateur Puissant à 3 Modes avec Coffret de Transport & Jeu d;193,14;pack;pack d'outils;;AUCUN;;;;3;;sans-ref;famille:machine;REF:D25144K;référence;;4;;
Électro portatif;vissage-choc;DCF840E1T-XJ;DEWALT DCF840E1T-XJ;193,66;pack;visseuse à chocs;;TSTAK;1.7;;1;;;inconnu;famille:machine;REF:DCF840E1T;référence;;1;;
Électro portatif;vissage-choc;DCF809E1T;DeWalt DCF 809 E1T Clé à choc sans fil 18 V Brushless + 1x batterie Powerstack 1,7 Ah + chargeur + TSTAK;193,66;pack;clé à chocs;18;TSTAK;1.7;;1;;;sans-ref;famille:machine;REF:DCF809E1T;référence;;1;;
Électro portatif;chantier;DPC6MRC-QS;DEWALT DEWALT Compresseur de montage DPC6MRC-QS Quantité:1;193,98;seul;compresseur;;AUCUN;;;;;;sans-ref;famille:machine;REF:DPC6MRC;référence;;2;;
Électro portatif;sciage;DCS367NT;DeWALT DCS367NT-XJ — Scie sabre XR 18V DCS367NT-XJ;194,04;seul;scie sabre;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCS367NT;référence;;7;DCS367NT-XJ;322,51
Électro portatif;mesure;DCL074;DeWALT DCL074-XJ — Projecteur de chantier DCL074-XJ;194,18;pack;projecteur;;AUCUN;;;1;;;reconnu;famille:machine;REF:DCL074;référence nue;;4;DCL074-XJ;297,72
Électro portatif;sciage;DCS373N;DEWALT DCS373N;194,27;seul;scie circulaire;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS373N;référence;;1;;
Électro portatif;sciage;DCS373;DEWALT DCS373;194,27;seul;scie circulaire;;AUCUN;;;;;;inconnu;famille:machine;REF:DCS373;référence nue;oui;1;;
Électro portatif;sciage;DWE576K-QS;DeWALT DWE576K-QS — Scie circulaire 1600 W 190 mm DWE576K-QS;194,90;seul;scie circulaire;;AUCUN;;;;;;reconnu;famille:machine;REF:DWE576K;référence;;1;DWE576K-QS;285,53
Électro portatif;vissage-choc;DCF503EN;DEWALT DCF503EN;195,00;seul;cliquet;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF503EN;référence;;1;;
Électro portatif;meulage;DCG418N-XJ;DEWALT DCG418N-XJ;195,06;seul;meuleuse d'angle;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCG418N;référence;;1;;
Électro portatif;meulage;DCG418;DEWALT DCG418;195,06;seul;meuleuse d'angle;54;AUCUN;;;;;;inconnu;famille:machine;REF:DCG418;référence nue;oui;1;;
Électro portatif;bois;DCW600N-XJ;DeWALT DCW600N-XJ — Affleureuse XR 18V DCW600N-XJ;195,10;seul;affleureuse;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCW600N;référence;;2;DCW600N-XJ;328,52
Électro portatif;percage;DCD791P1-QW;Dewalt DCD791P1-QW Perceuse visseuse compacte XR 18V 5Ah Li-Ion Brushless - 1 batteries + chargeur en coffret;195,42;pack;perceuse-visseuse;18;GENERIQUE;5;;1;;;sans-ref;famille:machine;REF:DCD791P1;référence nue;;2;;
Électro portatif;vissage-choc;DCF887P1;DeWalt DCF 887 P1 Clé à choc sans fil 18 V 205 Nm 1/4'' Brushless + 1x batterie 5,0 Ah + chargeur;195,80;pack;clé à chocs;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCF887P1;référence nue;oui;3;;
Électro portatif;vissage-choc;DCF860N-XJ;DEWALT DCF860N-XJ;195,92;seul;visseuse à chocs;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCF860N;référence;;1;;
Électro portatif;vissage-choc;DCF860;DEWALT DCF860;195,92;seul;visseuse à chocs;;AUCUN;;;;;;inconnu;famille:machine;REF:DCF860;référence nue;oui;1;;
Électro portatif;percage;D21441;DEWALT D21441;195,99;seul;perceuse à percussion;;AUCUN;;;;;;inconnu;famille:machine;REF:D21441;référence nue;;1;;
Électro portatif;batterie;;DEWALT Extracteur universel de batteries DEWALT Quantité:1;195,99;pack;batterie;;;;;1;;;sans-ref;famille:energie;TIT:extracteur universel de batteries quantit 1;titre;;1;;
Électro portatif;percage;DCF620D1;DEWALT DCF620D1;196,07;pack;visseuse à placo;18;AUCUN;2;;1;;;inconnu;famille:machine;REF:DCF620D1;référence nue;oui;2;;
Électro portatif;percage;DCD709P1T-QW;Dewalt DCD709P1T-QW Perceuse à percussion sans fil XR 18V 65Nm 2 vitesses - 1 X 5.0 Ah Batterie, chargeur en coffret;196,17;pack;perceuse à percussion;18;GENERIQUE;5;;1;;;sans-ref;famille:machine;REF:DCD709P1T;référence;;1;;
Électro portatif;jardin;DCMHT573N-XJ;DEWALT DCMHT573N-XJ;196,26;seul;taille-haie;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCMHT573N;référence;;1;;
Électro portatif;percage;DCD710N;DEWALT DCD710N;196,96;seul;perceuse-visseuse;;AUCUN;;;0;;;inconnu;famille:machine;REF:DCD710N;référence;;1;;
Électro portatif;meulage;DCG416VSN-XJ;DeWALT DCG416VSN-XJ — Meuleuse Ø125 mm 18V DCG416VSN-XJ;197,09;seul;meuleuse;18;AUCUN;;;0;;;reconnu;famille:machine;REF:DCG416VSN;référence;;1;DCG416VSN-XJ;376,46
Électro portatif;vissage-choc;DCF809E1;DeWalt DCF 809 E1 Clé à choc sans fil 18 V 190 Nm 1/4'' Brushless + 1x batterie Powerstack 1,7 Ah + chargeur;197,28;pack;clé à chocs;18;AUCUN;1.7;;1;;;sans-ref;famille:machine;REF:DCF809E1;référence nue;oui;1;;
Électro portatif;sciage;DCS312D2;DEWALT DCS312D2;197,76;pack;scie sabre;12;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCS312D2;référence nue;;1;;
Électro portatif;meulage;DWE4357-QS;DEWALT DWE4357-QS;197,90;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4357;référence nue;;1;;
Électro portatif;percage;DCD709M1T;Perceuse à percussion sans fil DeWalt DCD 709 M1T 18 V 65 Nm + 1 batterie 4,0 Ah + chargeur dans un coffret TSTAK;197,97;pack;perceuse à percussion;18;TSTAK;4;;1;;;sans-ref;famille:machine;REF:DCD709M1T;référence;;1;;
Électro portatif;perforation;DCH072NT;DEWALT DCH072NT;198,00;seul;perforateur;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCH072NT;référence;;2;;
Électro portatif;vissage-choc;DCF887P1T-15;DEWALT DCF887P1T-15;198,21;seul;visseuse à chocs;;AUCUN;5;;;;;inconnu;famille:machine;REF:DCF887P1T-15;référence nue;;1;;
Électro portatif;aspiration;DCV517B;DEWALT DCV517B Baretool 20V MAX Cordless 1/2 gallon Wet/Dry Portable Vac Kit (Tool Only);198,34;pack;;20;AUCUN;;;;;;sans-ref;famille:machine;REF:DCV517B;référence;;1;;
Électro portatif;vissage-choc;DCF922NA;DeWALT - Clé à chocs sans fil 18V, sans batterie ni chargeur DCF922NA;198,43;pack;clé à chocs;18;AUCUN;;;0;;;sans-ref;famille:machine;REF:DCF922NA;référence;;1;;
Électro portatif;sciage;DCS380N;DEWALT DCS380N;198,86;seul;scie sabre;18;AUCUN;;;0;;;inconnu;famille:machine;REF:DCS380N;référence;;1;;
Électro portatif;vissage-choc;DCF860NT;DEWALT DCF860NT;198,99;seul;visseuse à chocs;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCF860NT;référence;;1;;
Électro portatif;sciage;DCS312NT;DEWALT DCS312NT;199,00;seul;scie sabre;;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS312NT;référence;;1;;
Électro portatif;vissage-choc;DCF840D2T;DEWALT DCF840D2T;199,00;pack;visseuse à chocs;;TSTAK;2;;2;;;inconnu;famille:machine;REF:DCF840D2T;référence;;1;;
Électro portatif;meulage;DWE4559;DEWALT DWE4559;199,00;seul;meuleuse d'angle;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE4559;référence nue;;1;;
Électro portatif;sciage;DCS382NT-XJ;DEWALT DCS382NT-XJ;199,52;seul;scie sabre;18;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS382NT;référence;;1;;
Électro portatif;aspiration;DCV100P1;DeWalt DCV 100 P1 1 x 5Ah Battery with Charger;199,54;pack;;18;AUCUN;5;;1;;;sans-ref;famille:machine;REF:DCV100P1;référence nue;;1;;
Électro portatif;percage;DCD1007NT-XJ;DeWALT DCD1007NT-XJ — Perceuse-visseuse à percussion 18V DCD1007NT-XJ;199,58;seul;perceuse-visseuse;;TSTAK;;;0;;;reconnu;famille:machine;REF:DCD1007NT;référence;;1;DCD1007NT-XJ;450,40
Électro portatif;percage;DCD1007;DEWALT DCD1007;199,58;seul;perceuse-visseuse;;AUCUN;;;;;;inconnu;famille:machine;REF:DCD1007;référence nue;oui;1;;
Électro portatif;percage;DCD778S2T-QW;DEWALT DCD778S2T-QW;199,59;pack;perceuse-visseuse;18;AUCUN;;;;;;inconnu;famille:machine;REF:DCD778S2T;référence;;1;;
Électro portatif;percage;DCD708MDR-QW;Dewalt DCD708MDR-QW Perceuse visseuse sans fil Brushless XR 65Nm 18V - 1x4.0Ah + 1x2.0Ah Batteries + Chargeur en sac;199,63;pack;perceuse-visseuse;18;AUCUN;4;;1;;;sans-ref;famille:machine;REF:DCD708MDR;référence;;1;;
Électro portatif;sciage;DCS355D2;DEWALT DCS355D2;199,70;pack;;18;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCS355D2;référence nue;oui;4;;
Électro portatif;percage;DCF620D1T-QW;Dewalt DCF620D1T-QW Visseuse placo à batteries 18V XR Li-Ion set ( 1x batterie 2,0Ah + chargeur) dans TSTAK;199,77;pack;visseuse;18;TSTAK;2;;1;;;sans-ref;famille:machine;REF:DCF620D1T;référence;;3;;
Électro portatif;sciage;DCS335NT;DEWALT DCS335NT;199,87;pack;scie sauteuse;18;TSTAK;;;0;;;inconnu;famille:machine;REF:DCS335NT;référence;;9;;
Électro portatif;percage;DCD790D2;DEWALT DCD790D2;199,90;pack;perceuse-visseuse;;AUCUN;2;;2;;;inconnu;famille:machine;REF:DCD790D2;référence nue;;1;;
Électro portatif;perforation;DCH263NK-XJ;DEWALT DCH263NK-XJ;199,90;pack;marteau perforateur;;AUCUN;;;1;;;inconnu;famille:machine;REF:DCH263NK;référence;;1;;
Électro portatif;vissage-choc;;Fixation de tige filetée pour visseuse à chocs DEWALT;199,90;seul;visseuse à chocs;;AUCUN;;;;;;sans-ref;famille:machine;TIT:fixation de tige filet e pour visseuse chocs;titre;;1;;
Électro portatif;;DWE315KTA;DeWALT - Ponceuse multi-fonction oscillante 300 W, avec accessoires DWE315KTA;199,94;seul;;;AUCUN;;;;;;sans-ref;famille:machine;REF:DWE315KTA;référence;;1;;
Électro portatif;percage;DCD778M2T;DEWALT DCD778M2T;199,99;pack;perceuse-visseuse;;TSTAK;4;;2;;;inconnu;famille:machine;REF:DCD778M2T;référence;;1;;
Électro portatif;perforation;DCH273N-XJ;DeWALT DCH273N-XJ — Perforateur burineur SDS-Plus 18V XR Brushless (machine seule);200,16;seul;marteau perforateur;;AUCUN;;;0;;;reconnu;famille:machine;REF:DCH273N;référence;;10;DCH273N-XJ;264,37
Électro portatif;percage;DEWDCD996NT;DeWalt Perceuse visseuse percussion Premium XRP 18V - sans batterie ni chargeur - coffret TSTAK DEWDCD996NT Jaune/Noir &;200,51;pack;perceuse-visseuse;18;TSTAK;;;0;100;;sans-ref;famille:machine;REF:DEWDCD996NT;référence;;1;;
